"method","mean_abs_gap"
"AICcd",1.59391915171397
"MI_AIC_add",1.70022123788086
"MI_AIC_nocor",2.19474152842999
"AIC_adhoc",2.60371742589266
"MI_AIC_sub",2.77092734861132
"MI_AIC_sub2",3.42642682393661
