"IC","amelia","PMM","diff"
"AIC_com",57.8,58.7,-0.9
"BIC_com",42.4,41.5,0.9
"AIC_adhoc",53.4,52.6,0.8
"BIC_adhoc",42,41.9,0.1
"AICcd",54.8,56.7,-1.9
"MI_AIC",54.7,56.2,-1.6
"MI_BIC",40.9,40.1,0.8
